Ticket number,Issue Date,Issue time,Meter Id,Marked Time,RP State Plate,Plate Expiry Date,VIN,Make,Body Style,Color,Location,Route,Agency,Violation code,Violation Description,Fine amount,Latitude,Longitude
4283772894,2016-06-09T00:00:00,1045,,,CA,,,HYUN,PA,SL,900 VAN NESS AVE N,481,54,80.56E4+,RED ZONE,93,6466071.3,1854241.3
4338311342,2018-08-21T00:00:00,1039,,,CA,2,,OTHR,CM,BN,445 FIGUEROA ST S,655,56,80.56E4+,RED ZONE,93,6483990.452,1841781.852
4331206994,2018-04-30T00:00:00,1615,,,CA,201809,,AUDI,PA,SL,220 HOPE ST N,600,56,80.69AP+,NO STOP/STANDING,93,6485991.524,1842997.998
4291672512,2016-08-15T00:00:00,1326,,,OR,201907,,HYUN,PA,BK,9101 SEPULVEDA WESTWAY,137,51,80.69AP+,NO STOP/STANDING,93,6440914,1806068.7
4335118793,2018-07-12T00:00:00,1338,MM177,,CA,201906,,MERZ,PA,BK,601 LA BREA AV S,474,54,88.13B+,METER EXP.,63,6457476.308,1846181.019
4343364244,2018-11-08T00:00:00,1147,,,CA,201902,,MERZ,PA,WT,758 DUNSMUIR AVE,145,51,5200,DISPLAY OF PLATES,25,6456067.09,1844866.078
4299507586,2016-12-22T00:00:00,1911,WH606,,CA,,,FORD,PA,BK,21700 VENTURA BL,107,53,88.13B+,METER EXP.,63,6379963.211,1884170.116
4336489054,2018-07-23T00:00:00,1104,,,CA,201810,,OTHR,CM,WT,547 LINDLEY PL,600,56,80.61,STANDNG IN ALLEY,68,6485368.18,1839858.628
4324541406,2018-01-05T00:00:00,1120,,,CA,201808,,TOYT,PA,BK,18608 PLUMMER ST,338,53,80.69BS,NO PARK/STREET CLEAN,73,6398903.017,1911159.167
4281042426,2016-04-11T00:00:00,844,,,CA,201608,,KIA,PA,GY,1860 94TH PL W,552,55,80.69BS,NO PARK/STREET CLEAN,73,99999,99999
4274796551,2016-01-15T00:00:00,1419,,1210,CA,201608,,HOND,PA,BL,1331 ABBOT KINNEY BLVD,131,51,80.69C,PARKED OVER TIME LIM,58,6420097.4,1819400.1
4330424125,2018-04-13T00:00:00,1337,,,CA,201809,,HOND,PA,GY,1003 ABBOT KINNEY BLVD,903,51,8.06E+02,WHITE ZONE,58,6418200.175,1819936.636
4278689122,2016-04-01T00:00:00,1229,,,CA,1,,LEXS,PA,GY,5300 DEL MORENO DR,389,53,80.69BS,NO PARK/STREET CLEAN,73,6387344,1883675.6
4264941671,2015-08-24T00:00:00,1218,,,CA,,,LEXS,PA,WT,6175 WILLOUGHBY AVE,441,54,80.69BS,NO PARK/STREET CLEAN,73,99999,99999
4300565732,2017-01-07T00:00:00,2201,,,CA,201706,,CHEV,PA,SL,658 CHICAGO ST S,600,56,80.56E4+,RED ZONE,93,6495944.075,1836056.573
4286502220,2016-07-03T00:00:00,228,,,CA,201601,,OTHR,PA,GY,1100 ROSALIND AVE,600,56,80.56E4+,RED ZONE,93,6497490.7,1832348.7
4307391023,2017-04-20T00:00:00,1819,36,,CA,201703,,PORS,PA,BK,722 DUNSMUIR AVE,205,51,80.58L,PREFERENTIAL PARKING,68,6456140.677,1845086.055
4262154912,2015-07-06T00:00:00,1225,LH81,,CA,201601,,NISS,PA,BL,3000 BROADWAY  N,672,56,88.13B+,METER EXP.,63,6497961.9,1849275.5
4282607630,2016-05-16T00:00:00,807,,,CA,201704,,TOYT,PA,WT,11207 BLUCHER AVE,332,53,80.69BS,NO PARK/STREET CLEAN,73,99999,99999
4260639213,2015-06-08T00:00:00,1311,,,CA,201507,,GEO,PA,BK,5545 SYLMAR AVE,378R1,53,80.69BS,NO PARK/STREET CLEAN,73,99999,99999
4340787765,2018-10-04T00:00:00,1013,,,CA,201909,,NISS,PA,BL,240 6TH STE,631,56,8.06E+03,YELLOW ZONE,58,99999,99999
4272910390,2015-12-14T00:00:00,911,,,CA,201611,,VOLK,PA,GY,624 28TH ST W,538C,55,80.69B,NO PARKING,73,6473373.2,1720170.7
4325525046,2018-01-26T00:00:00,1039,,,CA,,,CHEV,PA,BL,927 24TH ST E,537C,55,80.69BS,NO PARK/STREET CLEAN,73,6471225.295,1721515.687
4263255124,2015-07-16T00:00:00,2319,,,CA,201603,,LEXS,PA,SL,11700 TEXAS AVE,1204,51,80.56E4+,RED ZONE,93,6422623.9,1839866.8
4288882640,2016-07-27T00:00:00,1123,,,CA,201702,,HYUN,PA,WT,3300 11TH ST W,174,51,80.69BS,NO PARK/STREET CLEAN,73,6467416.8,1841023.5
4292068550,2016-09-07T00:00:00,2039,37,,CA,201702,,NISS,PA,WT,7036 HAWTHORN AVENUE,402,54,80.58L,PREFERENTIAL PARKING,68,6457876.7,1859071.6
4261695900,2015-06-23T00:00:00,1930,,,CA,201601,,BMW,PA,BK,1103 KINROSS AVE,111,51,5200,DISPLAY OF PLATES,25,99999,99999
4313656465,2017-08-04T00:00:00,827,,,CA,12,,PONT,PA,RD,1864 N TALMADGE ST,476,54,80.69BS,NO PARK/STREET CLEAN,73,6475982.064,1860636.606
4273244076,2015-12-17T00:00:00,1116,,,CA,201604,,FORD,PA,BK,5000 CASPAR AVE,675,56,80.69BS,NO PARK/STREET CLEAN,73,6497080.3,1872234.9
4265939333,2015-08-24T00:00:00,1957,138,,CA,1,,FORD,PA,MR,5945 MAMMOTH AVE,310,53,80.58L,PREFERENTIAL PARKING,68,6430904.5,1887582.5
4280971984,2016-04-07T00:00:00,834,,,CA,201605,,NISS,PA,WT,10847 MORRISON ST,356,53,80.69BS,NO PARK/STREET CLEAN,73,6450669.1,1881112
4343122755,2018-11-06T00:00:00,1932,51,,CA,201901,,LEXS,PA,BK,4259 COSTELLO AVE,309,53,80.58L,PREFERENTIAL PARKING,68,6429371.536,1876565.513
4295521650,2016-10-31T00:00:00,907,,,CA,201609,,FORD,PA,SL,1401 POINSETTIA PL N,400,54,80.69B,NO PARKING,73,6456207.871,1857588.99
4278373341,2016-03-30T00:00:00,929,,,CA,201606,,TOYT,PA,GY,819 SUPERBA AVENUE,139,51,80.69BS,NO PARK/STREET CLEAN,73,99999,99999
4263746686,2015-07-24T00:00:00,1354,,,CA,7,,PORS,PA,WT,1641 IVAR AV,492,54,5200,DISPLAY OF PLATES,25,6462322.4,1859127.2
4332817020,2018-05-25T00:00:00,2159,,,CA,201901,,GMC,PA,WT,1939 22ND ST W,500,55,22500H,DOUBLE PARKING,68,99999,99999
4326074723,2018-02-01T00:00:00,958,,,CA,201808,,NISS,PA,WT,841 56TH ST W,500,55,80.61,STANDNG IN ALLEY,68,6474368.349,1819388.517
4282815482,2016-06-01T00:00:00,152,,,CA,201606,,TOYT,PU,BK,5219 NEWCASTLE AVE,321,53,80.56E4+,RED ZONE,93,6403048.9,1882830.9
4279066013,2016-03-14T00:00:00,1230,HO880A,,AZ,201611,,KIA,PA,WT,6701 SELMA AV,481,54,88.13B+,METER EXP.,63,6459910.7,1858835.4
4274420555,2016-01-06T00:00:00,1249,,,CA,201604,,NISS,PA,GY,9610 BELFORD AVE,131,51,80.69BS,NO PARK/STREET CLEAN,73,6445194.6,1804181.7
4319681284,2017-11-11T00:00:00,1247,,,CA,201706,,DODG,PA,GY,821 75TH ST W,500,55,5204A-,DISPLAY OF TABS,25,6474483.726,1812210.07
4277792960,2016-02-26T00:00:00,651,,,CA,201608,,DODG,PA,BK,932 68TH ST W,500,55,8.06E+02,WHITE ZONE,58,6473743.6,1814576.3
4285838594,2016-07-06T00:00:00,707,,,CA,201701,,INFI,PA,WT,710 MERCHANT ST S,686,56,8.06E+03,YELLOW ZONE,58,6488339,1835907
4310100782,2017-06-05T00:00:00,357,,,CA,201711,,TOYT,PA,BL,8901 ORION AVE,317,53,80.56E4+,RED ZONE,93,6419001.82,1907120.792
4263030844,2015-07-23T00:00:00,802,,,CA,201511,,HYUN,PA,BK,7745 SIMPSON AVE,351,53,80.69BS,NO PARK/STREET CLEAN,73,6444077.5,1899532.8
4317193543,2017-10-01T00:00:00,805,,,CA,201711,,HOND,PA,RD,2518 OCEAN VIEW AVE W,406,54,5200,DISPLAY OF PLATES,25,6477316.243,1845293.802
4337583401,2018-08-27T00:00:00,1507,,,CA,201804,,VOLV,PA,BK,3044 ROSALIND PL,600,56,5204A-,DISPLAY OF TABS,25,6497504.701,1830946.813
4325323693,2018-02-13T00:00:00,852,,,CA,12,,FORD,VN,WT,132 SWEETZER AVE S,474,54,5204A-,DISPLAY OF TABS,25,6449616.657,1849441.782
4330225535,2018-04-23T00:00:00,609,,,AZ,,,HYUN,PA,BK,21901 BURBANK BOULEVARD,310,53,80.69A+,STOP/STAND PROHIBIT,93,6378866.453,1885530.144
4255672363,2015-03-17T00:00:00,1538,,,CA,201601,,HUMM,PA,BL,967 11TH ST E,681,56,8.06E+03,YELLOW ZONE,58,6440584,1781346.6
1109547983,2015-06-22T00:00:00,814,,,CA,201510,,MITS,PA,WH,947 W 80TH ST,553,55,8069BS,NO PARK/STREET CLEAN,73,99999,99999
4304063223,2017-05-10T00:00:00,1100,,,CA,201708,,TOYT,PA,BK,14550 BERG ST,323,53,80.73.2,EXCEED 72HRS-ST,68,6425951.481,1931913.931
4296261841,2016-11-04T00:00:00,1117,,,CA,,,INFI,PA,WT,17034 SAN JOSE ST,337,53,80.69AP+,NO STOP/STANDING,93,6409230.792,1917805.342
4286344436,2016-07-14T00:00:00,1216,,,CA,201609,,CHEV,PA,BK,961 BLAINE ST,642,56,80.69BS,NO PARK/STREET CLEAN,73,6479994.8,1839938.9
4254267905,2015-03-24T00:00:00,1642,ER121,,CA,201510,,VOLK,PA,BK,5000 CASPAR AV,600,56,88.13B+,METER EXP.,63,6497074.1,1872231.6
4334696041,2018-06-18T00:00:00,228,,,CA,201905,,MAZD,PA,GY,618 SPRING ST S,600,56,8.06E+02,WHITE ZONE,58,6485566.818,1839105.827
4313722394,2017-07-27T00:00:00,1220,,,CA,201804,,HYUN,PA,SL,700 MAGNOLIA AVE,465,54,80.69BS,NO PARK/STREET CLEAN,73,6474982.054,1844267.231
4294919296,2016-10-12T00:00:00,1027,,,CA,201710,,TOYT,PA,WT,9925 OWENSMOUTH AVE,382,53,80.69B,NO PARKING,73,6379846.759,1914149.54
4334506260,2018-06-12T00:00:00,1248,,,CA,201812,,HOND,PA,MR,1201 RIVERA ST,903,51,80.69BS,NO PARK/STREET CLEAN,73,6418883.531,1819473.937
4289858613,2016-08-11T00:00:00,925,,,CA,201704,,FORD,VN,WT,3020 PALM GROVE AVE,532W,55,80.69BS,NO PARK/STREET CLEAN,73,6455866,1832252
4305953794,2017-03-31T00:00:00,1204,,,CA,201711,,JEEP,PA,BK,3013 MARATHON ST,483,54,80.69BS,NO PARK/STREET CLEAN,73,6478248.901,1851858.735
4326816970,2018-02-19T00:00:00,1359,,,CA,201604,,NISS,PA,BK,17000 LORILLARD ST,330R2,53,5204A-,DISPLAY OF TABS,25,6409668.597,1926166.459
4266218880,2015-09-02T00:00:00,821,,,CA,201607,,INFI,PA,GY,423 MANSFIELD AVE S,476,54,80.69BS,NO PARK/STREET CLEAN,73,6458462.9,1846821.8
4302854242,2017-02-10T00:00:00,1038,,,CA,201712,,CHEV,PA,SL,1210 FEDERAL AVE,152,51,80.69BS,NO PARK/STREET CLEAN,73,6422593.968,1841135.321
4291077556,2016-08-26T00:00:00,2140,WV384,,CA,201611,,ACUR,PA,BL,1038 WESTWOOD BLVD,301,51,88.13B+,METER EXP.,63,6426793.2,1845199.9
1111247653,2015-08-25T00:00:00,1045,,,CA,201504,,ACUR,PA,WH,11881 KATHYANN ST,16X4,1,4000A1,NO EVIDENCE OF REG,50,6443256.8,1926263.5
4285954400,2016-06-21T00:00:00,1146,CB7765,,CA,,,HOND,PA,GY,201 OLYMPIC BLVD E,684,56,88.13B+,METER EXP.,63,6483686,1837366.7
4261589872,2015-06-30T00:00:00,1306,,,CA,201604,,VOLK,PA,BK,3001 NORTH BROADWAY,6T7,56,8.06E+02,WHITE ZONE,58,6497961.9,1849275.5
4312629204,2017-07-26T00:00:00,1321,,,CA,201805,,BMW,PA,WT,1633 PENMAR AVE,132,51,80.69BS,NO PARK/STREET CLEAN,73,6422988.688,1823836.605
4328259600,2018-03-13T00:00:00,1632,,,CA,201802,,TOYT,PA,BK,5605 HOOPER AVE,549A,55,80.69AP+,NO STOP/STANDING,93,6485247.951,1819575.585
4338780935,2018-08-29T00:00:00,2003,64,,CA,201807,,ACUR,PA,GY,1800 LAS PALMAS AVE,401B,54,80.58L,PREFERENTIAL PARKING,68,6459906.403,1860454.879
4303651564,2017-03-12T00:00:00,1230,,,CA,7,,TOYT,PA,BG,542 N  ALTA VISTA BLVD N,473,54,22500E,BLOCKING DRIVEWAY,68,6456462.103,1852018.217
4311919360,2017-07-06T00:00:00,841,,,CA,4,,PORS,PA,WT,1700 KELTON AVENUE,155,51,80.69BS,NO PARK/STREET CLEAN,73,6428068.881,1841409.475
4276401430,2016-03-02T00:00:00,1540,VN768,,CA,201609,,FORD,PA,BK,6101 SYLMAR AV,315,53,88.13B+,METER EXP.,63,6426616.4,1888529.3
4327736711,2018-02-28T00:00:00,1049,NH1267,,CA,201812,,DODG,PA,BL,5251 VINELAND AVE,300,53,88.13B+,METER EXP.,63,6449668.261,1883056.775
4275107896,2016-02-03T00:00:00,109,,,CA,201512,,CHEV,PA,GY,1531 FULLER AVE N,403,54,5204A-,DISPLAY OF TABS,25,6456022.4,1858430
4338963296,2018-09-13T00:00:00,1532,BF677,,NV,201901,,HYUN,PA,BK,8200 MELROSE AV,474,54,88.13B+,METER EXP.,63,6450237.468,1853051.654
4254196074,2015-03-03T00:00:00,508,,,CA,201501,,TOYT,PA,SL,515 GAYLEY AVE S,107R,51,5204A-,DISPLAY OF TABS,25,6425001.8,1848152.2
4337690814,2018-08-13T00:00:00,238,1,,CA,,,DODG,PU,BL,21001 PLUMMER ST,300,53,80.54,OVERNIGHT PARKING,63,6383146.022,1911236.33
4301884731,2017-01-14T00:00:00,345,,,CA,201711,,GMC,PA,BK,2250 NAOMI AVENUE,500,55,80.56E4+,RED ZONE,93,6485643.15,1829680.081
4281474400,2016-04-22T00:00:00,814,,,CA,201608,,CHEV,PA,SL,2986 SUNNYNOOK DRIVE,674,56,80.69BS,NO PARK/STREET CLEAN,73,99999,99999
4340920850,2018-10-07T00:00:00,1702,12,,CA,,,JEEP,PA,WT,1069 SANBORN AVE N,400,54,80.58L,PREFERENTIAL PARKING,68,6476647.404,1855898.754
4259982753,2015-05-22T00:00:00,1742,,,CA,201412,,MERC,PA,RD,1332 SOUTH HOPE STREET,601,56,5204A-,DISPLAY OF TABS,25,6481055.8,1836625.3
4298362456,2016-12-14T00:00:00,2033,ERL15,,CA,201708,,TOYT,PA,SL,5000 CASPAR AV,600,56,88.63B+,OFF STR/OVERTIME/MTR,58,6497080.297,1872234.872
1126185852,2018-10-17T00:00:00,1930,78,,CA,201709,,HOND,PA,GY,656 S RIDGELEY DR,401B,54,8058L,PREF PARKING,68,6455545.015,1845629.828
1109643883,2015-02-10T00:00:00,1107,BF460,,CA,201509,,SATU,PA,GY,100 S FAIRFAX AV,3RD,54,8813B,METER EXPIRED,63,6452218.5,1849623
4285337652,2016-06-27T00:00:00,1016,,,NC,201610,,VOLK,PA,GY,360 HAMPTON DR,168,51,80.69BS,NO PARK/STREET CLEAN,73,6417184.5,1821343.2
4253097026,2015-03-04T00:00:00,1334,,,CA,3,,TOYT,PA,GY,10500 LOU-DILLON AVE,557,55,80.69BS,NO PARK/STREET CLEAN,73,6490442.5,1800854.5
4271711732,2015-12-04T00:00:00,1702,,,CA,1,,UNK,CM,BN,500 WEST 6TH STREET,604,56,80.69AP+,NO STOP/STANDING,93,6484668.7,1839961.5
4330325123,2018-04-26T00:00:00,826,,,CA,201809,,HYUN,PA,SL,2020 BERKELEY AVE,644,56,80.69BS,NO PARK/STREET CLEAN,73,6483221.062,1852697.124
4260565466,2015-06-23T00:00:00,1838,LT164,,CA,201611,,TOYT,PA,GY,234 1ST ST E,662,56,88.13B+,METER EXP.,63,6487507.5,1841826.1
4270016951,2015-10-30T00:00:00,221,,,CA,201508,,NISS,PA,WT,12200 OHIO AVE,107,51,5204A-,DISPLAY OF TABS,25,6421189.6,1837071.9
4259358460,2015-05-17T00:00:00,1812,37,,CA,201603,,CADI,PA,WT,1418 NORTH SPAULDING AVENUE,401,54,80.58L,PREFERENTIAL PARKING,68,6453559,1857709.6
4328717400,2018-04-14T00:00:00,1826,,,CA,201701,,HOND,PA,GY,600 SYCAMORE AVE,402B,54,5204A-,DISPLAY OF TABS,25,6457806.436,1846181.346
4263504792,2015-07-23T00:00:00,912,,,CA,201606,,CHEV,PA,GY,1201 SOUTH LUCERNE BOULEVARD,141,51,80.69BS,NO PARK/STREET CLEAN,73,6461652,1841217.7
4336328080,2018-07-12T00:00:00,1157,,,CA,9,,INTL,TK,OR,453 SPRING ST S,600,56,80.56E4+,RED ZONE,93,6486237.747,1839966.01
4302045112,2017-01-26T00:00:00,1135,,,CA,201709,,BMW,PA,WT,11138 WEDDINGTON ST,378R1,53,80.69BS,NO PARK/STREET CLEAN,73,6448595.892,1883365.199
4331267286,2018-04-28T00:00:00,1419,LH111A,,CA,201812,,HOND,PA,GY,2411 SICHEL ST,600,56,88.13B+,METER EXP.,63,6497139.629,1849329.227
4319959604,2017-11-14T00:00:00,1947,53,,CA,201803,,TOYT,PA,GY,714 NORTH DETROIT STREET,401B,54,80.58L,PREFERENTIAL PARKING,68,6457156.188,1853026.383
4295180735,2016-09-26T00:00:00,1844,114,,CA,201701,,TOYT,PA,BL,354 SYCAMORE AVE,402,54,80.58L,PREFERENTIAL PARKING,68,6457808.4,1847229.5
1122720830,2017-12-05T00:00:00,1130,,,CA,201709,,HOND,MC,RE,401 WORLD WAY,1F94,2,4000A1,NO EVIDENCE OF REG,50,6437904.435,1801967.714
1112559781,2016-09-29T00:00:00,1410,,,CA,201706,,HOND,PA,GY,96 ST/AIRPORT,1,1,5200A,DSPLYPLATE A,25,99999,99999
4319907830,2017-11-07T00:00:00,1214,,,CA,201803,,HOND,PA,BK,200 THE GRAND CL,133,51,80.69BS,NO PARK/STREET CLEAN,73,99999,99999
4302530234,2017-02-07T00:00:00,1229,VW231,,CA,201708,,HOND,PA,WT,3001 7TH ST W,451,54,88.13B+,METER EXP.,63,6474107.309,1844263.548
4307538642,2017-04-21T00:00:00,1330,23,,CA,,,NISS,PA,SL,15045 BASSETT ST,373,53,80.58L,PREFERENTIAL PARKING,68,6422380.062,1894097.658
4347540396,2019-01-10T00:00:00,2235,VL57,,CA,201904,,AUDI,PA,BK,1301 ELECTRIC AVE,501R,51,88.63B+,OFF STR/OVERTIME/MTR,58,6419828.962,1819688.456
4308737506,2017-05-19T00:00:00,838,,,CA,201802,,CHEV,PU,GY,543 OLIVE,655,56,80.69AA+,NO STOP/STAND,93,6484900.674,1840259.107
4273691413,2015-12-28T00:00:00,1235,,,CA,201602,,CHRY,PA,BL,726 STANLEY AVE,142,51,80.69BS,NO PARK/STREET CLEAN,73,99999,99999
1110999433,2018-01-30T00:00:00,206,,,CA,201801,,UNK,SU,GR,1500 S ARDMORE AV,500,55,8058L,PREF PARKING,68,6470021.745,1839053.303
4261435533,2015-06-19T00:00:00,1031,,,CA,201504,,VOLK,PA,WT,1321 48TH ST E,549B,55,5204A-,DISPLAY OF TABS,25,99999,99999
4287407692,2016-07-25T00:00:00,1425,,1130,CA,201708,,MITS,PA,SL,706 MARIPOSA AVE S,464,54,80.69C,PARKED OVER TIME LIM,58,6471122.2,1853200.1
4329392955,2018-04-07T00:00:00,1615,101,,CA,201805,,HOND,PA,BK,1511 ROSALIA ROAD,480,54,80.58L,PREFERENTIAL PARKING,68,6475012.494,1858297.411
4334621266,2018-07-05T00:00:00,1827,,,CA,5,,HOND,PA,GY,400 17TH ST W,500,55,5204A-,DISPLAY OF TABS,25,6474775.788,1723798.874
4290818836,2016-09-07T00:00:00,19,,,CA,201612,,TOYT,PA,BK,233 LA FAYETTE PARK PL S,403,54,80.56E4+,RED ZONE,93,6476964.6,1847439.1
4253299816,2015-02-24T00:00:00,2128,132,,CA,201503,,HOND,PA,GY,7854 WARING AVE,401,54,80.58L,PREFERENTIAL PARKING,68,6452489.5,1853662.7
4331561942,2018-05-10T00:00:00,1916,CB1229,,CA,,,HYUN,PA,GY,1101 OLIVE ST S,600,56,88.13B+,METER EXP.,63,6482630.758,1837353.755
4295936234,2016-10-19T00:00:00,142,,,CA,201701,,FORD,PA,BK,9100 LOYOLA BLVD,501,51,80.69B,NO PARKING,73,6434894.907,1806758.778
